marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
toyota,C-HR,18 500 €,1 798 cm³,N/A,Hibrid,Hatchback,67 000 km,Gri,2018,Automata,"Dealer Auto BBO AUTO PARK SRL
Pentru mai multe detalii ne gasit pe Tiktok CumparAuto24.ro , unde regasiti ai videoclipul cu aceasta masina
Vindem o Toyota C-HR
EDITIE LIMITATA - Style Selection
AN DE FABRICATIE 2018
Adusa din Germania la 30.000km de 2-3 ani.
67.000km Reali cu carte de service
Motorizare foarte fiabila 1.8 hibrid
Cutie automata
Pachetul Style Selection conține
- Lumini Full Led ( fata - spate - semnalizari )
- interior piele perforata
- bord invelit in piele de culoare mov
- fețe de usi de in 2 culori negru -mov
- lumini ambientale
- sistem audio JBL cu subwoofer
- pilot automat adaptiv
- radar
- distronic
- volan incalzit
- park Asist ( parcheaza singura )
- lane asist ( ține banda )
- keyless go
- keyless entry
- volan piele
- comenzi volan
- lumini automate
- camera marsalier
- Jante aliaj in 2 culori
-etc etc.
Masina la baza este culoarea gri metalizat inchis, si este colantata cu GRI ANTRCIT MAT.
Accept.orice testare
Pentru mai.multe detalii ma puteti suna
Se poate vinde si in rate prin TBI BANK
APROBARE RAPIDA IN 15 MIN.
Accept si buyback."
toyota,Corolla,5 000 €,1 600 cm³,N/A,Benzina,Berlina,145 000 km,Gri,2008,Automata,"Toyota Corolla 2008
#Motorizare 1600cmc benzina 145.000km, motorul toarce silentios si se comporta foarte bine la drum, are demaraj puternic capabil sa ajute in depasiri, acest model japonez este recunoscut pentru fiabilitate si costuri reduse pe termen lung (motor aspirat cu distributie pe lant)
#Siguranta: 6 airbag-uri, manevrabilitate foarte buna si relaxatã la drum lung (se conduce ore in sir fara obosealã excesivã)
#Cutie automata cu moduri economie/sport si padele pe volan (cutia schimba foarte bine, s-a schimbat uleiul si s-a revizia, nu necesita nici o interventie in urmatorii ani)
#clima automata climatronic perfect functionala
#inchidere centralizata, geamuri electrice fatã/spate, oglinzi electrice, sistem isofix, tapiterie stofã, roata de rezervã
#spatii de depozitare inteligente pentru lucruri/sticle/pahare/chei/maruntis/ochelari, cotiera cu reglaj si spatiu depozitare in interiorul acesteia + cotiera cu suport pahare in spate, 2 torpedouri si portbagaj încãpãtor pentru o familie
#masina are defecte estetice pe caroserie de la mici tamponari in parcare dar nu are nici un accident serios inregistrat, vopseaua plafonului matuitã din cauza soarelui.
La masina s-a facut revizia in iarna 2024-2025. S-a schimbat ce a fost nevoie si ce tine de articulatii, bujiile, simeringuri distributie, pompã de apã si curea accesorii, s-a schimbat antigelul, fulie alternator, cabluri frânã de mânã, chedere schimbate de la cele 4 geamuri electrice. Pilot automat cumpãrat dar încã nu este montat. In autoturism s-a investit pe partea tehnica/mecanica, pe partea estetica cine este pretentios mai are de facut retusuri."
toyota,Lite-Ace,5 500 €,2 000 cm³,N/A,Diesel,Minibus,300 000 km,Alb,1991,Manuala,"Masina a fost atent reconditionata acordandu-se mare atentie la detalii.
Detin multe fotografii care sa dovedeasca acest lucru.
Este vehicul istoric atestat si este intr-o conditie excelenta.
Are baterie noua si cauciucuri de iarna michelin noi.
Pentru mai multe detalii nu ezitati sa ma contactati."
toyota,Auris,7 450 €,1 598 cm³,112 CP,Diesel,Hatchback,249 000 km,Gri,2016,Manuala,"Toyota Auris 1.6 D-4D
Echipare Executive/ Lounge
Motor: 1598 cmc
Putere: 112 cp
Kilometraj: 249000 (100% originali)
Prima inmatriculare: 20.04.2016
Euro6B
ESP, ABS, ASR
Active Steering-Servodirectie electrica
Posibilitate Garantie 12 luni.
Posibilitate Rate TBI
***Optiuni***
Buton Start/Stop
Line Assist- Mentine banda
Bi-xenon adaptive
Daylight LED
Clima
Senzori parcare Fata-Spate cu afisaj pe display(Optical parking sistem)OPS
Camera parcare spate
Interior textil
Pilot automat(Tempomat)
Senzori ploaie/lumini/pneuri
Navigatie Pro. mare 3D full Europa incl.Ro cu touchscreen
Radio/CD/MP3/Aux /USB/iPod/
4 x Geamuri electrice
Oglinzi electrice incalzite heliomate
Volan piele multifunctional
Interior cu Sistem Isofix
Bancheta rabatabila
Cotiera fata/spate
***Siguranta***
10 x Air-bag
Inchidere centralizata
Alarma originala
***Consum***
Urban: 5,1 l/100
Extra-Urban: 3,9 l/100Km
Mixt:4,2 l/100Km
***Exterior***
Culoare Gri
Jante aliaj R16 cu anvelope M+S
Contract de promovare auto"
toyota,Corolla,12 400 €,1 490 cm³,125 CP,Benzina,Hatchback,105 627 km,Alb,2023,Manuala,"Vand Toyota Corolla
An de fabricatie 2023
Km 105627
Pret 12400 euro, plus TVA ( negociabil )
Motor 1490
125 CP
Cutie manuala in 6 trepte
Masina este in leasing pe firma."
toyota,Auris,9 400 €,1 598 cm³,132 CP,Benzina,Hatchback,67 000 km,Negru,2014,Manuala,"TOYOTA AURIS – Model 2014, recunoscut pentru fiabilitate și costuri reduse de întreținere. O alegere potrivită pentru cei care caută un autoturism compact, practic și ușor de manevrat, ideal pentru oraș sau drumuri zilnice. Vehiculul oferă spațiu pentru 5 pasageri și este pregătit pentru utilizare imediată.
Interior Textil
-Pilot automat
-Faruri reglabile
-Camera video pentru mersul cu spatele
-Dotari: ABS
-Dotari: Airbag-uri frontale
-Dotari: Airbag-uri laterale fata
-Dotari: Computer de bord
-Dotari: Controlul stabilitatii (ESP)
-Dotari: Inchidere centralizata
-Dotari: Radio
-Dotari: Servodirectie
-Dotari: Bluetooth
-Dotari: Camera parcare spate
-Dotari: Comenzi volan
-Dotari: Geamuri fata,spate electrice
-Dotari: Lumini de zi (LED)
-Dotari: Oglinzi retrovizoare ajustabile electric
-Dotari: Oglinzi retrovizoare incalzite
-Dotari: Pilot automat
-Dotari: Proiectoare ceata
-Dotari: Senzori lumini
-Dotari: Incalzire in scaune
-Dotari: Park assitent
Cer și ofer seriozitate. Mașina a fost personală în ultimii 4 ani, condusă în Germania și îngrijită cu atenție. Toate reviziile au fost efectuate doar în service-uri autorizate, cu istoric verificabil."
toyota,Yaris,1 800 €,998 cm³,75 CP,Benzina,Break,245 km,Rosu,2009,Manuala,"ITP și asigurare la zi,se vinde cu acte fiscale
Dotări: aer condiționat ,închidere centralizată din cheie,ABS, 2 airbaguri,geamuri electrice față,CD player original.
Vopsea originala. Consumabile schimbate recent .Prezintă semne de uzură
An fabricație 2009
Preț:1800 euro , negociabil
Nr de telefon contact :07******27
07******79"
toyota,Aygo,4 499 €,998 cm³,70 CP,Benzina,Hatchback,119 723 km,Alb,2016,Manuala,"Toyota Aygo 1.0 Benzina (70cp) 2016 - Manuala -
Masina se afla intr o stare perfecta de funcționare.
AC functional, acte la zi !!!
* Inmatriculata in Romania
* An fabricatie : 2016
* Motorizare : 1.0 benzina
* Transmisie : manuala
* Tapiterie : textil
* Kilometri : 119723
* Pret : 4499 euro
* ITP si taxe la zi
* Masina intretinuta, fara probleme tehnice
* Disponibila pentru test drive
* Locatie : Bucuresti
DOTARI :
- Inchidere centralizata
- AC Functional
- Volan reglabil
- Lumini de zi led
- Radio
- CD
- MP3
- AUX
- USB
- Servodirectie
- Airbag
- Geamuri electrice
- Computer de bord
- ABS
- ESP
- Oglinzi reglabile
- ISSOFIX
Posibilitate de plata in sistem leasing sau rate atat pentru persoane fizice,PFA cat si pentru companii cu aprobare rapida online sau la sediul nostru, numai cu buletinul prin TBI Bank , Smart FIN , Mogo sau Impuls Leasing.
CRITERII ELIGIBILITATE ACHIZITIE RATE:
PERSOANE FIZICE:
- Varsta: 18-75 ani in momentul terminarii creditului
- Minim 4 luni la actualul angajator ( 3 salarii incasate si declarate la ANAF)
- Salariul minim: 1250 lei
- Pensie minima : 1000 lei
- Acceptam venit din salarii, pensii, PFA, soferi cu diurne, chirii, dividente, indemnizatii
- Grad de indatoare ridicat de pana la 65 % ( la cei cu venituri peste 3750 lei )
- Daca clientul nu se incadreaza singur, se accepta un codebitor ( nu e obligatoriu sa fie din familie )
- Acceptam venituri din străinătate (cu vechime minim 6 luni și contract tradus de un traducător autorizat )
- Acceptam pensii din strainate
PERSOANE JURIDICE:
* - fara cifra de afaceri
* - inclusiv firme nou infiintate
* - bilant sau balanta de verificare
Posibilitate variante auto / buyback / schimburi auto"
toyota,Auris,11 990 €,1 798 cm³,136 CP,Hibrid,Break,183 000 km,Alb,2016,Automata,"Toyota Auris 1.8 Hybrid 06/2016 Euro6 Touring Sport 136CP
!!! 11.990 euro !!!
!!! Import Germania !!!
!!! Impecabila atat tehnic și optic !!! Fara accident !!!
Motorizare 1.8 Hybrid (Benzina+Electric) Euro 6
Cutie Automata CVT
100 kw / 136 CP
182.000 km originali carte service la zi / Toate reviziile făcute numai în Reprezentanta Toyota
Climatronic
Senzori parcare fata + spate
Geamuri electrice
Oglinzi electrice incalzite
Volan piele / Comenzi volan
Jante aliaj originale Toyota / Cauciucuri 4 Sezoane
Start & Stop
Audio System Multimedia Radio CD / Bluetooth
Etc."
toyota,Hilux,14 500 €,N/A,N/A,N/A,Pickup,N/A,N/A,N/A,N/A,Toyota Hilux motor  de 3000 cutie de viteza manual an fafricatie 2013 in stare impecabila 318000 km masina are anvelope noi cel mai dotat model de toyota modelul invincible kit de inaltare plus 5cm ironman masina ruleaza inpecabil si pe asfalt si pe drum forestier revizile facute la timp nu necesita nici o investitie
toyota,Auris,3 590 €,1 400 cm³,90 CP,Diesel,Hatchback,203 000 km,Alta culoare,2007,Manuala,"Vand Toyota Auris an fabricatie 2007 cu motor 1,4 diesel 90cp Euro4 cutie manuala 5+1 viteze recent adusa in stare impecabila!
Dotari: Dublu Climatronic, Computer de Bord, Volan Sport din Piele cu Comenzi, Abs, Esp, 4x Geamuri electrice, Oglinzi electrice + incalzite + rabatabile electric, Radio cu Cd Player Mp3, 10x Airbag, Servo total, Inchidere centralizata, Cotiera, Suporti Pahare, Scaune Multireg., Faruri reglabile Electric, Faruri cu Lupa, Proiectoare ceata, Cotiera fata si spate, Sistem Isofix, Jante Aluminiu etc. etc.
Masina este in stare Impecabila atat estetic cat si tehnic, Merita Vazuta si Incercata! Recent adusa la 203000km originali, verificabili. Pentru cei interesati ofer serie VIN pentru verificare Istoric! Accept orice test, Pret 3590 euro negociabil la fata locului, NU FAC SCHIMB!"
toyota,RAV-4,16 000 €,2 493 cm³,197 CP,Hibrid,SUV,205 000 km,Alb,2016,Automata,"Toyota RAV4 HYBRID AWD-i
## An fabricatie 2016 ( Facelift )
## Norma de poluare Euro 6
## Cutie automata  e-CVT
## Motorizare 2500 benzină Hybrid  194cp ( impozit mic )
## Echipare Limited
## 205.000 km - Istoric service
## JTMRJREV10D026712
## 4x4
** Echipare :
- Tapiterie piele și alcantara
- Scaun șofer electric
- Încălzire în scaune
- Faruri LED
- Bi-Xenon
- Navigatie profesionala Toyota Entune
- Camere 360
- Camera marșarier
- Lane Assist
- Emergency Brake Assist
- Senzori de parcare cu afisaj
- Pre-Collision System
- Portbagaj electric
- eTC
# Fiecare mașina din oferta Bogdan Autohaus este atent verificată, atât din punct de vedere tehnic, cat și estetic. Punem accent pe calitate, transparenta si satisfactia clientului.
Garanție 1 an de zile
# Toate actele se finalizeaza la vanzarea autoturismului.
# Mai multe detalii telefonic 07*********10
# PRET - 16.000 EURO
**FINANTARE RAPIDĂ TBI BANK**
**RATE FĂRĂ AVANS DOAR CU BULETINUL**
**APROBARE ÎN MAXIM 20 MINUTE**
** SISTEM BUY-BACK **
. Toyota RAV4 Hybrid AWD-i 2016 (Facelift), cu motor 2.5 benzină-hybrid de 194 CP și cutie automată e-CVT. Mașina are echipare Limited și dotări premium, inclusiv tapiterie piele/alcantara, scaun șofer electric, încălzire în scaune, faruri LED/Bi-Xenon, navigație Entune, camere 360, Lane Assist și Pre-Collision System. Istoric service complet și funcționare impecabilă, perfectă pentru confort, siguranță și eficiență.
_
* Descrierea autovehicului este strict informativa, pot exista greseli umane de tipar (optiuni, performanta a motorului, capacitate cilindrica, transmisie, kilometraj etc) ."
toyota,Prius,37 500 €,2 000 cm³,223 CP,Plug-In Hybrid,Berlina,9 800 km,Galben / Auriu,2023,Automata,"Toyota PRIUS PHEV 2.0  E-CVT FWD Exclusive - 223 CP
-Pretul afisat include TVA deductibil.
-Nivel de echipare Toyota PRIUS - Exclusive - 223 CP -
-Pentru mai multe detalii si poze va ro sa imi scrieti whatsapp
Avantaje si servicii:
Posibiltate de finantare (Leasing)
Garantie TOYOTA valabila 6 ani in limita a 200.000 Km
Garantie sistem hibrid 10 ani
LISTA DOTARI
EXTERIOR
• Oglinzi exterioare in culoarea caroseriei
• Pavilion panoramic
• Oglinzi exterioare reglabile electric
• Oglinzi exterioare incalzite
• Oglinzi exterioare pliabile electric
• Oglinzi cu semnalizator integrat
• Jante aliaj
• Anvelope 19 inch
• Sistem de avertizare a presiunii în pneuri
• Lumini de zi cu tehnologie LED
• Lumini de zi
• Faruri LED
• Stopuri LED
• Ștergătoare parbriz cu senzor de ploaie
• Hayon acționat electric
• Senzor pentru aprinderea automată a farurilor
• Kit reparatie pana - tyre repair kit
INTERIOR
• Geamuri electrice față
• Geamuri electrice spate
• Aer condiționat automat
• 2 zone de climatizare
• Sistem Navigatie Toyota Touch
• 6 Difuzoare
• Ecran multimedia Toyota
• Diagonala ecran multimedia Toyota 12.30
• Diagonala ecran color computer de bord Multi-Info TFT 7.00
• Computer de bord
• Bluetooth
• Port USB
• Comenzi audio pe volan
• Integrare Smartphone compatibil cu Android Auto™
• Integrare Smartphone compatibil cu Apple CarPlay™
• Integrare Smartphone MirrorLink
• Comutator Multi Info pe volan
• Volan reglabil în adâncime
• Volan reglabil în înălțime
• Volan Incalzit
• Cotiera centrala
• Cotiera centrala spate
• Scaun șofer reglabil electric pe inaltime
• Scaun sofer reglabil electric longitudinal
• Scaun sofer cu spatar reglabil electric
• Scaun șofer cu suport lombar electric
• Scaun pasager reglabil electric longitudinal
• Scaun pasager cu spatar reglabil electric
• Scaune șofer și pasager incălzite
• 3 tetiere in spate
• Tapiterie principala din stofa
• Tapiterie secundara din stofa
• Incalzire zona inferioara a parbrizului
• Banchetă rabatabilă fracționat 60:40
• Priza 12 V in fata
• Sistem Smart Entry
• Sistem Push Start
SIGURANTA SI SECURITATE
• Airbag sofer
• Airbag pasager
• Airbag-uri laterale fata
• Airbag-uri pentru genunchi
• Airbag-uri cortina
• ABS
• Indicator de avertizare pt. necuplare centuri de siguranță
• Sistem asistenta la franare (BA)
• Sistemul de Control al Stabilităţii (VSC)
• Sistem de control al tractiunii (TRC)
• Direcție asistată electric (EPS)
• Frane cu recuperarea energiei de franare
• Senzori de parcare in fata
• Camera si senzori pentru parcare cu spatele
• Sistem ISOFIX
• Tetiere fata active
• Cruise control adaptiv (ACC)
• Semnalizare a franarii de urgenta (EBS)
• Frana de mana electrica
• Safety Sense
• Centuri cu sistem de activare in caz de coliziune
• Sistem de monitorizare a unghiului mort (BSM)
• Sistem de avertizare coliziune cu evitare pietoni
• Sistem de avertizare la parasirea benzii de rulare (LDA)
• Sistem de asistenta pentru semne rutiere (RSA)
• Sistem asistenta pornire in rampa (HAC)
• Limitator de viteza (ASL)
• Sistem de avertizare a traficului din spatele mașinii (RCTA)
• Inchidere centralizata
Informatiile de pe site pot contine erori de tastare/tehnice/prelucrare a datelor pentru care SC DAVIS AUTO SRL nu isi asuma niciun fel de responsabilitate."
toyota,Proace,12 999 €,1 600 cm³,116 CP,Diesel,Monovolum,160 000 km,Alb,2018,Manuala,"Vând Toyota proace 2018 , 160000km , motor 1.6 diesel 6 trepte 116 cai , mașina arată și merge foarte bine dețin facturi cu schimburile , km , etc -Senzori parcare -Navigație tactila. -Pilot automat. -senzori lumina /ploaie. Mai multe detalii la tel:07******87"
toyota,Aygo,7 400 €,998 cm³,72 CP,Benzina,Hatchback,55 000 km,Alb,2019,Manuala,"Toyota Aygo 2019 1.0 benzina 72cp manuala 55.000 Km culoare alb
Pret 7400 cu TVA inclus deductibil
Comenzi Volan +Bluetooth
Limitare viteza
Cauciucuri vara+iarna
Geamuri Electrice
Geamuri fumurii spate si luneta"
toyota,Avensis,6 950 €,1 798 cm³,147 CP,Benzina,Berlina,280 000 km,Alb,2012,Automata,"Toyota Avensis 1.8 Benzină + GPL 147 CP | Automată | 2012 | Full |
Vând Toyota Avensis T27 Facelift, an 2012, motorizare 1.8 benzina + GPL omologat (trecut în acte), transmisie automată
Masina a avut CASCO pana in data de 01.02.2025
An fabricație: 2012
Prima înmatriculare RO: 2016(proprietar din 2016)
Combustibil: Benzină + GPL
Cutie: Automată
Culoare: Alb perlat
Normă Euro 5
Consum  (6-7 L/100 km cu GPL)
Carte + chei originale
275.000 in crestere
Climatronic pe două zone
Pilot automat (Cruise Control)
Senzori ploaie/lumină
Oglinzi electrice și încălzite
Geamuri electrice față/spate
Volan piele, multifuncțional
Sistem audio original Toyota
Jante aliaj iarna cauciucuri noi+ anvelope 2024 de vara cu jante originale toyota
Interior foarte curat și îngrijit
Scaune confortabile, spațioase
Proiectoare ceață
La masina au fost schimbate mai multe piese in ultimii 2 ani ,consumabile:
-buji
-curea accesorii
-plamane instalatie gpl ( garantie )
-ulei cutie
-bielete directie
-placute frana
-discurie fata spate
-injectoare
Detin documente de la lucrarile efectuate in service uri autorizate
Se oferă 2 chei originale + acte la zi. Fără probleme ascunse, fără accidente!
Mașina se poate vedea în Craiova (jud. Dolj)./ Barlad (jud.Vaslui)
Pentru detalii sunati
NU SUNT INTERESAT DE SCHIMBURI!!!
Negociabil la fata locului
07******88
Pret: Brut
Culoare: Alb
VIN (serie sasiu): SB1BG76L30E077953
Emisii CO2: 138 g/km
Anunt adaugat de pe Autovit.ro"
